Species,Host,Host Taxid,Total Count,GenBank Count,RefSeq Count,Completed Count
Mute swan feces associated partitiviridae 1,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picobirnavirus A,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picobirnavirus B,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picobirnavirus 1,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picobirnavirus 2,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picobirnavirus 3,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 1,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 2,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 3,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 4,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 5,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 6,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 7,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 8,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 9,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 10,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 11,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 12,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 13,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 14,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 15,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 16,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 17,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 18,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 19,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 20,Cygnus olor,8869,2,2,0,0
Mute swan feces associated picorna-like virus 21,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 22,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 23,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 24,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 25,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 26,Cygnus olor,8869,4,4,0,0
Mute swan feces associated picorna-like virus 27,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 28,Cygnus olor,8869,1,1,0,0
Mute swan feces associated picorna-like virus 29,Cygnus olor,8869,1,1,0,0
Mute swan feces associated sapelovirus 1,Cygnus olor,8869,2,2,0,0
Mute swan feces associated sapelovirus 2,Cygnus olor,8869,2,2,0,0
Mute swan feces associated sapelovirus 3,Cygnus olor,8869,2,2,0,0
Mute swan feces associated toti-like virus 1,Cygnus olor,8869,3,3,0,0
Mute swan feces associated toti-like virus 2,Cygnus olor,8869,1,1,0,0
Mute swan feces associated toti-like virus 3,Cygnus olor,8869,3,3,0,0
Alphainfluenzavirus influenzae,Larus glaucescens,119606,1528,1528,0,0
Phasianus chaphamaparvovirus,Phasianus colchicus,9054,1,1,0,0
Orthoavulavirus javaense,Spatula discors,75842,62,62,0,0
Orthoavulavirus javaense,Arenaria interpres,54971,24,24,0,0
Paraavulavirus hongkongense,Spatula discors,75842,1,1,0,0
Metaavulavirus hongkongense,Spatula discors,75842,5,5,0,1
Orthoavulavirus sp.,Arenaria interpres,54971,2,2,0,0
Metaavulavirus sp.,Anas platyrhynchos,8839,4,4,0,0
Metaavulavirus sp.,Spatula discors,75842,1,1,0,0
Metaavulavirus sp.,Arenaria interpres,54971,5,5,0,0
Riboviria sp.,Prunella montanella,187444,7,7,0,0
Riboviria sp.,Phylloscopus fuscatus,56430,11,11,0,0
Riboviria sp.,Phylloscopus coronatus,125291,8,8,0,0
Riboviria sp.,Turdus hortulorum,411519,6,6,0,0
Picornavirales sp.,Passer montanus,9160,1,1,0,0
Riboviria sp.,Saxicola torquatus,230656,3,3,0,0
Picornavirales sp.,Phoenicopterus roseus,435638,2,2,0,0
Riboviria sp.,Phylloscopus inornatus,56436,37,37,0,0
Riboviria sp.,Emberiza elegans,160761,11,11,0,0
Gyrovirus 3,Gallus gallus,9031,3,3,0,2
Alphainfluenzavirus influenzae,Struthio camelus,8801,355,355,0,1
Finchpox virus,Haemorhous mexicanus,30427,3,3,0,0
Finch poxvirus,Haemorhous mexicanus,30427,2,2,0,2
Orthoflavivirus bagazaense,Lophophorus impejanus,9040,5,5,0,1
Albatrosspox virus,Diomedea sanfordi,2811340,2,2,0,2
Metapneumovirus avis,Mareca penelope,8838,3,3,0,0
Duck adenovirus 4,Cairina moschata,8855,2,2,0,0
Avipoxvirus sp.,Pavo cristatus,9049,2,2,0,0
Dependoparvovirus sp.,Gallus gallus,9031,4,4,0,0
Orthoreovirus sp.,Gallus gallus,9031,61,61,0,0
Rotavirus sp.,Gallus gallus,9031,26,26,0,0
Anativirus sp.,Gallus gallus,9031,27,27,0,0
Avastrovirus sp.,Gallus gallus,9031,18,18,0,0
Aveparvovirus sp.,Gallus gallus,9031,13,13,0,0
Caliciviridae sp.,Gallus gallus,9031,5,5,0,0
Gallivirus sp.,Gallus gallus,9031,5,5,0,0
Huchismacovirus sp.,Gallus gallus,9031,7,7,0,7
Sicinivirus sp.,Gallus gallus,9031,57,57,0,9
Megrivirus sp.,Gallus gallus,9031,27,27,0,0
Alphainfluenzavirus influenzae,Anser cygnoides,8845,48,48,0,8
Strix uralensis herpesvirus,Strix uralensis,36305,20,20,0,0
Aquila chrysaetos herpesvirus,Aquila chrysaetos,8962,1,1,0,0
Falco tinnunculus herpesvirus,Falco tinnunculus,100819,2,2,0,0
Asio otus herpesvirus,Asio otus,111810,6,6,0,0
Strix aluco herpesvirus,Strix aluco,111821,1,1,0,0
Larus argentatus herpesvirus,Larus argentatus,35669,1,1,0,0
Corvus monedula herpesvirus,Coloeus monedula,30423,1,1,0,0
Chloris chloris herpesvirus,Chloris chloris,37601,1,1,0,0
Passer domesticus herpesvirus,Passer domesticus,48849,1,1,0,0
Turdus merula herpesvirus,Turdus merula,9187,2,2,0,0
Columba palumbus herpesvirus,Columba palumbus,8934,1,1,0,0
Pheasant-associated gyrovirus,Phasianus colchicus,9054,1,1,0,1
Little bittern circovirus,Ixobrychus minutus,498209,1,1,0,1
European bee-eater circovirus,Merops apiaster,265611,1,1,0,1
Alphainfluenzavirus influenzae,Chroicocephalus novaehollandiae,2547444,16,16,0,0
Alphainfluenzavirus influenzae,Tadorna tadornoides,45638,41,41,0,0
Alphainfluenzavirus influenzae,Malacorhynchus membranaceus,45646,21,21,0,0
Alphainfluenzavirus influenzae,Dendrocygna eytoni,8875,8,8,0,0
Siadenovirus sp.,Gubernatrix cristata,555261,1,1,0,0
Avian orthoreovirus,Myrmotherula longipennis,88188,1,1,0,0
Avian picobirnavirus,Guira guira,30392,2,2,0,0
Psittacine chaphamaparvovirus 2,Ninox boobook,507961,1,1,0,1
Falcon aviadenovirus A,Falco sparverius,56350,1,1,0,1
Morbillivirus canis,Coturnix japonica,93934,2,2,0,0
Ciconiid herpesvirus 1,Ciconia boyciana,52775,1,1,0,0
Tern atadenovirus 1,Sterna hirundo,108405,1,1,0,1
Reticuloendotheliosis virus,Meleagris gallopavo intermedia,109972,17,17,0,0
Lymphoproliferative disease virus,Meleagris gallopavo intermedia,109972,10,10,0,0
Metaavulavirus hongkongense,Mareca penelope,8838,1,1,0,1
Orthoavulavirus javaense,Aythya ferina,219593,2,2,0,1
Orthoavulavirus javaense,Spatula clypeata,75838,4,4,0,2
Orthoavulavirus javaense,Larus schistisagus,119607,5,5,0,1
Orthoavulavirus javaense,Spatula querquedula,75856,3,3,0,2
Orthoavulavirus javaense,Fulica atra,9121,2,2,0,2
Orthoavulavirus javaense,Hydrocoloeus minutus,559175,1,1,0,1
Fowlpox virus,Meleagris gallopavo intermedia,109972,1,1,0,0
Reticuloendotheliosis virus,Tympanuchus cupido attwateri,115121,6,6,0,0
Alphainfluenzavirus influenzae,Larus crassirostris,179808,40,40,0,16
Alphainfluenzavirus influenzae,Fulica atra,9121,94,94,0,2
Alphainfluenzavirus influenzae,Larus fuscus,8915,139,139,0,0
Mardivirus anatidalpha1,Cairina moschata,8855,1,1,0,0
Orthoavulavirus javaense,Anser albifrons,50365,7,7,0,1
Orthoavulavirus javaense,Ichthyaetus melanocephalus,1288290,1,1,0,0
Orthoavulavirus javaense,Falco rusticolus,120794,1,1,0,0
Alphainfluenzavirus influenzae,Calidris minutilla,279935,92,92,0,0
Avihepevirus magniiecur,Anas platyrhynchos,8839,2,2,0,0
Owl adenovirus,Bubo bengalensis,126803,1,1,0,1
Riboviria sp.,Ficedula zanthopygia,369970,2,2,0,0
Picornavirales sp.,Emberiza elegans,160761,6,6,0,0
Riboviria sp.,Fringilla montifringilla,36255,5,5,0,0
Riboviria sp.,Periparus ater,156567,6,6,0,0
Picornavirales sp.,Grus japonensis,30415,1,1,0,0
Riboviria sp.,Grus japonensis,30415,7,7,0,0
Riboviria sp.,Phoenicurus auroreus,358814,9,9,0,0
Riboviria sp.,Turdus naumanni,34940,6,6,0,0
Riboviria sp.,Syrmaticus ellioti,9063,1,1,0,0
Riboviria sp.,Ficedula parva,126711,17,17,0,0
Picornavirales sp.,Ficedula parva,126711,4,4,0,0
Picornavirales sp.,Turdus hortulorum,411519,3,3,0,0
Ghabrivirales sp.,Garrulus glandarius,56783,1,1,0,0
Riboviria sp.,Garrulus glandarius,56783,1,1,0,0
Riboviria sp.,Jynx torquilla,189526,3,3,0,0
Riboviria sp.,Aegithalos caudatus,73327,21,21,0,0
Riboviria sp.,Motacilla cinerea,56325,13,13,0,0
Partitiviridae sp.,Motacilla cinerea,56325,2,2,0,0
Durnavirales sp.,Motacilla cinerea,56325,1,1,0,0
Picornavirales sp.,Motacilla cinerea,56325,2,2,0,0
Picornavirales sp.,Phylloscopus inornatus,56436,5,5,0,0
Riboviria sp.,Chrysolophus amherstiae,9088,1,1,0,0
Picornavirales sp.,Phylloscopus schwarzi,56429,3,3,0,0
Riboviria sp.,Phylloscopus schwarzi,56429,10,10,0,0
Picornavirales sp.,Dendrocopos leucotos,81522,3,3,0,0
Riboviria sp.,Dendrocopos leucotos,81522,12,12,0,0
Riboviria sp.,Dryobates minor,1517834,1,1,0,0
Partitiviridae sp.,Dryobates minor,1517834,1,1,0,0
Durnavirales sp.,Dryobates minor,1517834,1,1,0,0
Riboviria sp.,Emberiza chrysophrys,504295,5,5,0,0
Picornavirales sp.,Aegithalos caudatus,73327,10,10,0,0
Riboviria sp.,Ficedula mugimaki,369969,7,7,0,0
Riboviria sp.,Sitta europaea,50251,7,7,0,0
Riboviria sp.,Phylloscopus proregulus,56435,19,19,0,0
Picornavirales sp.,Phylloscopus proregulus,56435,4,4,0,0
Riboviria sp.,Loxia curvirostra,64802,3,3,0,0
Riboviria sp.,Tarsiger cyanurus,1364862,43,43,0,0
Partitiviridae sp.,Tarsiger cyanurus,1364862,2,2,0,0
Picornavirales sp.,Tarsiger cyanurus,1364862,14,14,0,0
Riboviria sp.,Emberiza spodocephala,125294,4,4,0,0
Picornavirales sp.,Carpodacus roseus,175933,1,1,0,0
Riboviria sp.,Larvivora cyane,228306,2,2,0,0
Picornavirales sp.,Spinus spinus,160760,1,1,0,0
Riboviria sp.,Passer montanus,9160,3,3,0,0
Picornavirales sp.,Saxicola torquatus,230656,2,2,0,0
Riboviria sp.,Phoenicopterus roseus,435638,9,9,0,0
Riboviria sp.,Cecropis daurica,317158,7,7,0,0
Riboviria sp.,Cygnus columbianus,110926,2,2,0,0
Riboviria sp.,Turdus pallidus,36282,4,4,0,0
Riboviria sp.,Poecile palustris,48890,6,6,0,0
Riboviria sp.,Parus major,9157,1,1,0,0
Riboviria sp.,Emberiza tristrami,267980,5,5,0,0
Pigeon-dominant Coronavirus,Gallus gallus,9031,10,10,0,0
Orthobornavirus avisaquaticae,Cygnus olor,8869,17,17,0,1
Orthobornavirus avisaquaticae,Cygnus cygnus,219595,1,1,0,0
Orthoflavivirus tembusu,Anser anser domesticus,8843,1,1,0,1
Orthoflavivirus nilense,Larus crassirostris,179808,2,2,0,2
Orthoflavivirus usutuense,Mergus squamatus,670348,1,1,0,1
Orthoflavivirus usutuense,Larus crassirostris,179808,2,2,0,2
Umatilla virus,Cyanistes caeruleus,156563,10,10,0,0
Umatilla virus,Parus major,9157,10,10,0,0
Umatilla virus,Turdus merula,9187,10,10,0,0
Poicephalus senegalus papillomavirus,Poicephalus senegalus,176045,1,1,0,0
cormorant polyomavirus 1,Phalacrocorax carbo,9209,1,1,0,1
Falcon aviadenovirus A,Falco rusticolus,120794,1,1,0,0
Orthobornavirus alphapsittaciforme,Poicephalus senegalus,176045,6,6,0,0
Orthobornavirus alphapsittaciforme,Myiopsitta monachus,176066,3,3,0,0
Orthobornavirus alphapsittaciforme,Pionites melanocephalus,309866,1,1,0,0
Orthobornavirus alphapsittaciforme,Cacatua galerita,141274,13,13,0,0
Orthobornavirus alphapsittaciforme,Amazona ochrocephala,151761,2,2,0,0
Orthobornavirus alphapsittaciforme,Poicephalus gulielmi,241588,5,5,0,0
Orthobornavirus alphapsittaciforme,Cacatua alba,141836,18,18,0,0
robinz virus RP_259,Petroica australis,256038,1,1,0,1
robinz virus RP_493,Petroica australis,256038,1,1,0,1
robinz virus RP_526,Petroica australis,256038,1,1,0,1
robinz virus RP_584,Petroica australis,256038,1,1,0,1
robinz virus RP_620,Petroica australis,256038,1,1,0,1
robinz virus RP_736,Petroica australis,256038,1,1,0,1
robinz virus RP_954,Petroica australis,256038,1,1,0,1
robinz virus RP_1123,Petroica australis,256038,1,1,0,1
robinz virus RP_1124,Petroica australis,256038,1,1,0,1
robinz virus RP_1170,Petroica australis,256038,1,1,0,1
robinz virus RP_99,Petroica australis,256038,1,1,0,1
robinz virus RP_369,Petroica australis,256038,1,1,0,1
robinz virus RP_380,Petroica australis,256038,1,1,0,1
robinz virus RP_384,Petroica australis,256038,1,1,0,1
robinz virus RP_385,Petroica australis,256038,1,1,0,1
robinz virus RP_393,Petroica australis,256038,1,1,0,1
robinz virus RP_116,Petroica australis,256038,1,1,0,1
robinz virus RP_199,Petroica australis,256038,1,1,0,1
robinz virus RP_326,Petroica australis,256038,1,1,0,1
robinz virus RP_377,Petroica australis,256038,1,1,0,1
robinz virus RP_390,Petroica australis,256038,1,1,0,1
robinz virus RP_212,Petroica australis,256038,1,1,0,1
robinz virus RP_258,Petroica australis,256038,1,1,0,1
robinz virus RP_382,Petroica australis,256038,2,2,0,2
robinz virus RP_389,Petroica australis,256038,1,1,0,1
robinz virus RP_244,Petroica australis,256038,1,1,0,1
robinz virus RP_327,Petroica australis,256038,1,1,0,1
robinz virus RP_334,Petroica australis,256038,1,1,0,1
robinz virus RP_340,Petroica australis,256038,1,1,0,1
robinz virus RP_386,Petroica australis,256038,1,1,0,1
robinz virus RP_404,Petroica australis,256038,1,1,0,1
robinz virus RP_428,Petroica australis,256038,1,1,0,1
robinz virus RP_429,Petroica australis,256038,1,1,0,1
robinz virus RP_513,Petroica australis,256038,1,1,0,1
Fowlpox virus,Bonasa umbellus,9000,1,1,0,0
Orthoflavivirus saumarezense,Chroicocephalus novaehollandiae,2547444,3,3,0,1
Avian astrovirus,Corvus splendens,701737,3,3,0,3
Pin virus,Acridotheres tristis,279927,1,1,0,0
Myna hepatovirus,Acridotheres tristis,279927,1,1,0,0
Myna chaphamaparvovirus,Acridotheres tristis,279927,1,1,0,0
Myna calicivirus,Acridotheres tristis,279927,2,2,0,0
Myna siadenovirus,Acridotheres tristis,279927,1,1,0,0
Myna aviadenovirus,Acridotheres tristis,279927,2,2,0,0
Orthoflavivirus usutuense,Turdus iliacus,411526,3,3,0,0
Chicken proventriculitis-associated circular virus 7,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 8,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 9,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 10,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 11,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 12,Gallus gallus,9031,1,1,0,1
egret CRESS-DNA virus,Egretta garzetta,188379,3,3,0,3
crane CRESS-DNA virus,Grus japonensis,30415,4,4,0,4
crane CRESS-DNA virus,Grus grus,40816,1,1,0,1
crane CRESS-DNA virus,Grus monacha,40818,2,2,0,2
crane CRESS-DNA virus,Antigone vipio,2717088,1,1,0,1
crane CRESS-DNA virus,Balearica pavonina,30414,1,1,0,1
finch CRESS-DNA virus,Emberiza spodocephala,125294,1,1,0,1
finch CRESS-DNA virus,Fringilla montifringilla,36255,1,1,0,1
finch CRESS-DNA virus,Zosterops erythropleurus,135981,2,2,0,2
finch CRESS-DNA virus,Periparus ater,156567,1,1,0,1
finch CRESS-DNA virus,Coccothraustes coccothraustes,37609,1,1,0,1
finch CRESS-DNA virus,Aegithalos caudatus,73327,1,1,0,1
finch CRESS-DNA virus,Cyanopica cyanus,193059,3,3,0,3
finch CRESS-DNA virus,Phylloscopus proregulus,56435,1,1,0,1
finch CRESS-DNA virus,Carpodacus roseus,175933,1,1,0,1
finch CRESS-DNA virus,Ficedula parva,126711,3,3,0,3
finch CRESS-DNA virus,Tarsiger cyanurus,1364862,2,2,0,2
finch CRESS-DNA virus,Acanthis flammea,54769,1,1,0,1
finch CRESS-DNA virus,Carpodacus erythrinus,175930,1,1,0,1
finch CRESS-DNA virus,Turdus pallidus,36282,1,1,0,1
finch CRESS-DNA virus,Turdus hortulorum,411519,1,1,0,1
finch CRESS-DNA virus,Turdus naumanni,34940,1,1,0,1
finch CRESS-DNA virus,Poecile palustris,48890,1,1,0,1
finch CRESS-DNA virus,Emberiza chrysophrys,504295,1,1,0,1
finch CRESS-DNA virus,Emberiza rustica,36250,1,1,0,1
Dependoparvovirus anseriform1,Anser anser domesticus,8843,13,13,0,4
Orthoflavivirus usutuense,Turdus pilaris,357736,3,3,0,1
Orthoflavivirus usutuense,Alauda arvensis,88112,3,3,0,0
Orthoflavivirus usutuense,Ciconia ciconia,8928,1,1,0,0
Passer montanus pegivirus,Passer montanus,9160,1,1,0,1
Leucosticte brandti pegivirus,Leucosticte brandti,571888,1,1,0,1
Picobirnavirus sp.,Chrysolophus pictus,9089,3,3,0,0
Picobirnavirus sp.,Syrmaticus ellioti,9063,2,2,0,0
Chicken proventriculitis-associated circular virus 1,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 2,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 3,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 4,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 5,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 14,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 15,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 16,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 18,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 20,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 22,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 23,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 24,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 27,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 17,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 19,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 21,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 26,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 28,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 29,Gallus gallus,9031,1,1,0,1
Chicken proventriculitis-associated circular virus 30,Gallus gallus,9031,1,1,0,1
Alphainfluenzavirus influenzae,Corvus frugilegus,75140,11,11,0,0
Great tit siadenovirus A,Cyanistes caeruleus,156563,1,1,0,0
Siadenovirus sp.,Parus major,9157,3,3,0,1
Duck adeno-associated virus,Anas platyrhynchos,8839,4,4,0,0
Rotavirus G,Anas platyrhynchos,8839,11,11,0,0
Orthoavulavirus javaense,Phasianus versicolor,9055,4,4,0,0
Orthoavulavirus javaense,Psittacula krameri,9228,1,1,0,0
Orthoavulavirus javaense,Dacelo novaeguineae,8939,1,1,0,0
Orthoavulavirus javaense,Phalacrocorax capillatus,146617,2,2,0,0
Tern adenovirus,Sterna hirundo,108405,1,1,0,0
Coronavirus HKU15,Gallus gallus,9031,2,2,0,0
Avipoxvirus sp.,Streptopelia decaocto,177147,3,3,0,0
Orthoflavivirus nilense,Strix nebulosa lapponica,507975,1,1,0,1
Red-billed gull papillomavirus,Chroicocephalus scopulinus,126716,1,1,0,0
Psittacine adenovirus 2,Psittacus erithacus,57247,1,1,0,1
Orthoavulavirus javaense,Bubulcus ibis,110668,5,5,0,1
Alphainfluenzavirus influenzae,Chlidonias hybrida,297805,16,16,0,0
Avisivirus sp.,Gallus gallus,9031,1,1,0,0
Bavovirus sp.,Gallus gallus,9031,3,3,0,0
Goose astrovirus,Anser anser,8843,1,1,0,1
Circovirus pigeon,Aix galericulata,8832,2,2,0,0
Circovirus pigeon,Phoenicopterus ruber,9217,1,1,0,0
Circovirus pigeon,Cygnus melancoryphus,41691,1,1,0,0
Circovirus pigeon,Myophonus insularis,2856557,1,1,0,0
Circovirus pigeon,Streptopelia orientalis orii,36243,43,43,0,0
Circovirus pigeon,Threskiornis aethiopicus,100858,1,1,0,0
Circovirus pigeon,Goura cristata,115654,1,1,0,0
Circovirus pigeon,Ocyphaps lophotes,187128,1,1,0,0
Circovirus pigeon,Lophura nycthemera,9046,1,1,0,0
Circovirus pigeon,Phoenicopterus chilensis,117000,1,1,0,0
Circovirus pigeon,Pavo cristatus,9049,1,1,0,0
Circovirus pigeon,Columba pulchricollis,177143,2,2,0,0
Circovirus pigeon,Caloenas nicobarica,187106,2,2,0,0
Shorebird deltacoronavirus,Arenaria interpres,54971,1,1,0,0
Cataraqui virus,Arenaria interpres,54971,20,20,0,0
Waterwitch virus,Arenaria interpres,54971,1,1,0,0
Whistler virus,Arenaria interpres,54971,2,2,0,0
Maypo virus,Arenaria interpres,54971,4,4,0,0
Neva virus,Arenaria interpres,54971,1,1,0,0
Netherby virus,Arenaria interpres,54971,1,1,0,0
Blencathra virus,Arenaria interpres,54971,1,1,0,0
Carnarvon virus,Arenaria interpres,54971,1,1,0,0
Duck coronavirus 2714,Arenaria interpres,54971,1,1,0,0
Loch Leven virus,Arenaria interpres,54971,1,1,0,0
British Admiral virus,Arenaria interpres,54971,1,1,0,0
Bruthen virus,Arenaria interpres,54971,1,1,0,0
Metaavulavirus yucaipaense,Arenaria interpres,54971,1,1,0,1
Caudoviricetes sp.,Gallus gallus,9031,1,1,0,0
Picobirnavirus sp.,Pavo cristatus,9049,9,9,0,0
Mardivirus gallidalpha2,Gallus gallus gallus,208526,1,1,0,1
Avulavirus sp.,Gallus gallus,9031,1,1,0,0
Avian bornavirus,Psittacus erithacus,57247,1,1,0,0
Rotavirus A,Corvus macrorhynchos,36249,11,11,0,0
Alphainfluenzavirus influenzae,Pygoscelis antarcticus,79643,81,81,0,0
Turdus naumanni parvoviridae sp.,Turdus naumanni,34940,3,3,0,0
Phylloscopus schwarzi parvoviridae sp.,Phylloscopus schwarzi,56429,3,3,0,0
Cecropis daurica parvoviridae sp.,Cecropis daurica,317158,6,6,0,0
