Species,Host,Total Count,GenBank Count,RefSeq Count,Completed Count
Orthoflavivirus bagazaense,Lophophorus impejanus,5,5,0,1
Albatrosspox virus,Diomedea sanfordi,2,2,0,2
Metapneumovirus avis,Mareca penelope,3,3,0,0
Duck adenovirus 4,Cairina moschata,2,2,0,0
Avipoxvirus sp.,Pavo cristatus,2,2,0,0
Dependoparvovirus sp.,Gallus gallus,4,4,0,0
Orthoreovirus sp.,Gallus gallus,61,61,0,0
Rotavirus sp.,Gallus gallus,26,26,0,0
Anativirus sp.,Gallus gallus,27,27,0,0
Avastrovirus sp.,Gallus gallus,18,18,0,0
Aveparvovirus sp.,Gallus gallus,13,13,0,0
Caliciviridae sp.,Gallus gallus,5,5,0,0
Gallivirus sp.,Gallus gallus,5,5,0,0
Huchismacovirus sp.,Gallus gallus,7,7,0,7
Sicinivirus sp.,Gallus gallus,57,57,0,9
Megrivirus sp.,Gallus gallus,27,27,0,0
Alphainfluenzavirus influenzae,Anser cygnoides,48,48,0,8
Strix uralensis herpesvirus,Strix uralensis,20,20,0,0
Aquila chrysaetos herpesvirus,Aquila chrysaetos,1,1,0,0
Falco tinnunculus herpesvirus,Falco tinnunculus,2,2,0,0
Asio otus herpesvirus,Asio otus,6,6,0,0
Strix aluco herpesvirus,Strix aluco,1,1,0,0
Larus argentatus herpesvirus,Larus argentatus,1,1,0,0
Corvus monedula herpesvirus,Coloeus monedula,1,1,0,0
Chloris chloris herpesvirus,Chloris chloris,1,1,0,0
Passer domesticus herpesvirus,Passer domesticus,1,1,0,0
Turdus merula herpesvirus,Turdus merula,2,2,0,0
Columba palumbus herpesvirus,Columba palumbus,1,1,0,0
Pheasant-associated gyrovirus,Phasianus colchicus,1,1,0,1
Little bittern circovirus,Ixobrychus minutus,1,1,0,1
European bee-eater circovirus,Merops apiaster,1,1,0,1
Alphainfluenzavirus influenzae,Chroicocephalus novaehollandiae,16,16,0,0
Alphainfluenzavirus influenzae,Tadorna tadornoides,41,41,0,0
Alphainfluenzavirus influenzae,Malacorhynchus membranaceus,21,21,0,0
Alphainfluenzavirus influenzae,Dendrocygna eytoni,8,8,0,0
Siadenovirus sp.,Gubernatrix cristata,1,1,0,0
Avian orthoreovirus,Myrmotherula longipennis,1,1,0,0
Avian picobirnavirus,Guira guira,2,2,0,0
Psittacine chaphamaparvovirus 2,Ninox boobook,1,1,0,1
Falcon aviadenovirus A,Falco sparverius,1,1,0,1
Morbillivirus canis,Coturnix japonica,2,2,0,0
Ciconiid herpesvirus 1,Ciconia boyciana,1,1,0,0
Tern atadenovirus 1,Sterna hirundo,1,1,0,1
Reticuloendotheliosis virus,Meleagris gallopavo intermedia,17,17,0,0
Lymphoproliferative disease virus,Meleagris gallopavo intermedia,10,10,0,0
Metaavulavirus hongkongense,Mareca penelope,1,1,0,1
Orthoavulavirus javaense,Aythya ferina,2,2,0,1
Orthoavulavirus javaense,Spatula clypeata,4,4,0,2
Orthoavulavirus javaense,Larus schistisagus,5,5,0,1
Orthoavulavirus javaense,Spatula querquedula,3,3,0,2
Orthoavulavirus javaense,Fulica atra,2,2,0,2
Orthoavulavirus javaense,Hydrocoloeus minutus,1,1,0,1
Fowlpox virus,Meleagris gallopavo intermedia,1,1,0,0
Reticuloendotheliosis virus,Tympanuchus cupido attwateri,6,6,0,0
Alphainfluenzavirus influenzae,Larus crassirostris,40,40,0,16
Alphainfluenzavirus influenzae,Fulica atra,94,94,0,2
Alphainfluenzavirus influenzae,Larus fuscus,139,139,0,0
Mardivirus anatidalpha1,Cairina moschata,1,1,0,0
Orthoavulavirus javaense,Anser albifrons,7,7,0,1
Orthoavulavirus javaense,Ichthyaetus melanocephalus,1,1,0,0
Orthoavulavirus javaense,Falco rusticolus,1,1,0,0
Alphainfluenzavirus influenzae,Calidris minutilla,92,92,0,0
Avihepevirus magniiecur,Anas platyrhynchos,2,2,0,0
Owl adenovirus,Bubo bengalensis,1,1,0,1
Riboviria sp.,Ficedula zanthopygia,2,2,0,0
Picornavirales sp.,Emberiza elegans,6,6,0,0
Riboviria sp.,Fringilla montifringilla,5,5,0,0
Riboviria sp.,Periparus ater,6,6,0,0
Picornavirales sp.,Grus japonensis,1,1,0,0
Riboviria sp.,Grus japonensis,7,7,0,0
Riboviria sp.,Phoenicurus auroreus,9,9,0,0
Riboviria sp.,Turdus naumanni,6,6,0,0
Riboviria sp.,Syrmaticus ellioti,1,1,0,0
Riboviria sp.,Ficedula parva,17,17,0,0
Picornavirales sp.,Ficedula parva,4,4,0,0
Picornavirales sp.,Turdus hortulorum,3,3,0,0
Ghabrivirales sp.,Garrulus glandarius,1,1,0,0
Riboviria sp.,Garrulus glandarius,1,1,0,0
Riboviria sp.,Jynx torquilla,3,3,0,0
Riboviria sp.,Aegithalos caudatus,21,21,0,0
Riboviria sp.,Motacilla cinerea,13,13,0,0
Partitiviridae sp.,Motacilla cinerea,2,2,0,0
Durnavirales sp.,Motacilla cinerea,1,1,0,0
Picornavirales sp.,Motacilla cinerea,2,2,0,0
Picornavirales sp.,Phylloscopus inornatus,5,5,0,0
Riboviria sp.,Chrysolophus amherstiae,1,1,0,0
Picornavirales sp.,Phylloscopus schwarzi,3,3,0,0
Riboviria sp.,Phylloscopus schwarzi,10,10,0,0
Picornavirales sp.,Dendrocopos leucotos,3,3,0,0
Riboviria sp.,Dendrocopos leucotos,12,12,0,0
Riboviria sp.,Dryobates minor,1,1,0,0
Partitiviridae sp.,Dryobates minor,1,1,0,0
Durnavirales sp.,Dryobates minor,1,1,0,0
Riboviria sp.,Emberiza chrysophrys,5,5,0,0
Picornavirales sp.,Aegithalos caudatus,10,10,0,0
Riboviria sp.,Ficedula mugimaki,7,7,0,0
Riboviria sp.,Sitta europaea,7,7,0,0
Riboviria sp.,Phylloscopus proregulus,19,19,0,0
Picornavirales sp.,Phylloscopus proregulus,4,4,0,0
Riboviria sp.,Loxia curvirostra,3,3,0,0
Riboviria sp.,Tarsiger cyanurus,43,43,0,0
Partitiviridae sp.,Tarsiger cyanurus,2,2,0,0
Picornavirales sp.,Tarsiger cyanurus,14,14,0,0
Riboviria sp.,Emberiza spodocephala,4,4,0,0
Picornavirales sp.,Carpodacus roseus,1,1,0,0
Riboviria sp.,Larvivora cyane,2,2,0,0
Picornavirales sp.,Spinus spinus,1,1,0,0
Riboviria sp.,Passer montanus,3,3,0,0
Picornavirales sp.,Saxicola torquatus,2,2,0,0
Riboviria sp.,Phoenicopterus roseus,9,9,0,0
Riboviria sp.,Cecropis daurica,7,7,0,0
Riboviria sp.,Cygnus columbianus,2,2,0,0
Riboviria sp.,Turdus pallidus,4,4,0,0
Riboviria sp.,Poecile palustris,6,6,0,0
Riboviria sp.,Parus major,1,1,0,0
Riboviria sp.,Emberiza tristrami,5,5,0,0
Pigeon-dominant Coronavirus,Gallus gallus,10,10,0,0
Orthobornavirus avisaquaticae,Cygnus olor,17,17,0,1
Orthobornavirus avisaquaticae,Cygnus cygnus,1,1,0,0
Orthoflavivirus tembusu,Anser anser domesticus,1,1,0,1
Orthoflavivirus nilense,Larus crassirostris,2,2,0,2
Orthoflavivirus usutuense,Mergus squamatus,1,1,0,1
Orthoflavivirus usutuense,Larus crassirostris,2,2,0,2
Umatilla virus,Cyanistes caeruleus,10,10,0,0
Umatilla virus,Parus major,10,10,0,0
Umatilla virus,Turdus merula,10,10,0,0
Poicephalus senegalus papillomavirus,Poicephalus senegalus,1,1,0,0
cormorant polyomavirus 1,Phalacrocorax carbo,1,1,0,1
Falcon aviadenovirus A,Falco rusticolus,1,1,0,0
Orthobornavirus alphapsittaciforme,Poicephalus senegalus,6,6,0,0
Orthobornavirus alphapsittaciforme,Myiopsitta monachus,3,3,0,0
Orthobornavirus alphapsittaciforme,Pionites melanocephalus,1,1,0,0
Orthobornavirus alphapsittaciforme,Cacatua galerita,13,13,0,0
Orthobornavirus alphapsittaciforme,Amazona ochrocephala,2,2,0,0
Orthobornavirus alphapsittaciforme,Poicephalus gulielmi,5,5,0,0
Orthobornavirus alphapsittaciforme,Cacatua alba,18,18,0,0
robinz virus RP_259,Petroica australis,1,1,0,1
robinz virus RP_493,Petroica australis,1,1,0,1
robinz virus RP_526,Petroica australis,1,1,0,1
robinz virus RP_584,Petroica australis,1,1,0,1
robinz virus RP_620,Petroica australis,1,1,0,1
robinz virus RP_736,Petroica australis,1,1,0,1
robinz virus RP_954,Petroica australis,1,1,0,1
robinz virus RP_1123,Petroica australis,1,1,0,1
robinz virus RP_1124,Petroica australis,1,1,0,1
robinz virus RP_1170,Petroica australis,1,1,0,1
robinz virus RP_99,Petroica australis,1,1,0,1
robinz virus RP_369,Petroica australis,1,1,0,1
robinz virus RP_380,Petroica australis,1,1,0,1
robinz virus RP_384,Petroica australis,1,1,0,1
robinz virus RP_385,Petroica australis,1,1,0,1
robinz virus RP_393,Petroica australis,1,1,0,1
robinz virus RP_116,Petroica australis,1,1,0,1
robinz virus RP_199,Petroica australis,1,1,0,1
robinz virus RP_326,Petroica australis,1,1,0,1
robinz virus RP_377,Petroica australis,1,1,0,1
robinz virus RP_390,Petroica australis,1,1,0,1
robinz virus RP_212,Petroica australis,1,1,0,1
robinz virus RP_258,Petroica australis,1,1,0,1
robinz virus RP_382,Petroica australis,2,2,0,2
robinz virus RP_389,Petroica australis,1,1,0,1
robinz virus RP_244,Petroica australis,1,1,0,1
robinz virus RP_327,Petroica australis,1,1,0,1
robinz virus RP_334,Petroica australis,1,1,0,1
robinz virus RP_340,Petroica australis,1,1,0,1
robinz virus RP_386,Petroica australis,1,1,0,1
robinz virus RP_404,Petroica australis,1,1,0,1
robinz virus RP_428,Petroica australis,1,1,0,1
robinz virus RP_429,Petroica australis,1,1,0,1
robinz virus RP_513,Petroica australis,1,1,0,1
Fowlpox virus,Bonasa umbellus,1,1,0,0
Orthoflavivirus saumarezense,Chroicocephalus novaehollandiae,3,3,0,1
Avian astrovirus,Corvus splendens,3,3,0,3
Pin virus,Acridotheres tristis,1,1,0,0
Myna hepatovirus,Acridotheres tristis,1,1,0,0
Myna chaphamaparvovirus,Acridotheres tristis,1,1,0,0
Myna calicivirus,Acridotheres tristis,2,2,0,0
Myna siadenovirus,Acridotheres tristis,1,1,0,0
Myna aviadenovirus,Acridotheres tristis,2,2,0,0
Orthoflavivirus usutuense,Turdus iliacus,3,3,0,0
Chicken proventriculitis-associated circular virus 7,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 8,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 9,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 10,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 11,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 12,Gallus gallus,1,1,0,1
egret CRESS-DNA virus,Egretta garzetta,3,3,0,3
crane CRESS-DNA virus,Grus japonensis,4,4,0,4
crane CRESS-DNA virus,Grus grus,1,1,0,1
crane CRESS-DNA virus,Grus monacha,2,2,0,2
crane CRESS-DNA virus,Antigone vipio,1,1,0,1
crane CRESS-DNA virus,Balearica pavonina,1,1,0,1
finch CRESS-DNA virus,Emberiza spodocephala,1,1,0,1
finch CRESS-DNA virus,Fringilla montifringilla,1,1,0,1
finch CRESS-DNA virus,Zosterops erythropleurus,2,2,0,2
finch CRESS-DNA virus,Periparus ater,1,1,0,1
finch CRESS-DNA virus,Coccothraustes coccothraustes,1,1,0,1
finch CRESS-DNA virus,Aegithalos caudatus,1,1,0,1
finch CRESS-DNA virus,Cyanopica cyanus,3,3,0,3
finch CRESS-DNA virus,Phylloscopus proregulus,1,1,0,1
finch CRESS-DNA virus,Carpodacus roseus,1,1,0,1
finch CRESS-DNA virus,Ficedula parva,3,3,0,3
finch CRESS-DNA virus,Tarsiger cyanurus,2,2,0,2
finch CRESS-DNA virus,Acanthis flammea,1,1,0,1
finch CRESS-DNA virus,Carpodacus erythrinus,1,1,0,1
finch CRESS-DNA virus,Turdus pallidus,1,1,0,1
finch CRESS-DNA virus,Turdus hortulorum,1,1,0,1
finch CRESS-DNA virus,Turdus naumanni,1,1,0,1
finch CRESS-DNA virus,Poecile palustris,1,1,0,1
finch CRESS-DNA virus,Emberiza chrysophrys,1,1,0,1
finch CRESS-DNA virus,Emberiza rustica,1,1,0,1
Dependoparvovirus anseriform1,Anser anser domesticus,13,13,0,4
Orthoflavivirus usutuense,Turdus pilaris,3,3,0,1
Orthoflavivirus usutuense,Alauda arvensis,3,3,0,0
Orthoflavivirus usutuense,Ciconia ciconia,1,1,0,0
Passer montanus pegivirus,Passer montanus,1,1,0,1
Leucosticte brandti pegivirus,Leucosticte brandti,1,1,0,1
Picobirnavirus sp.,Chrysolophus pictus,3,3,0,0
Picobirnavirus sp.,Syrmaticus ellioti,2,2,0,0
Chicken proventriculitis-associated circular virus 1,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 2,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 3,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 4,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 5,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 14,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 15,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 16,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 18,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 20,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 22,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 23,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 24,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 27,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 17,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 19,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 21,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 26,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 28,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 29,Gallus gallus,1,1,0,1
Chicken proventriculitis-associated circular virus 30,Gallus gallus,1,1,0,1
Alphainfluenzavirus influenzae,Corvus frugilegus,11,11,0,0
Great tit siadenovirus A,Cyanistes caeruleus,1,1,0,0
Siadenovirus sp.,Parus major,3,3,0,1
Duck adeno-associated virus,Anas platyrhynchos,4,4,0,0
Rotavirus G,Anas platyrhynchos,11,11,0,0
Orthoavulavirus javaense,Phasianus versicolor,4,4,0,0
Orthoavulavirus javaense,Psittacula krameri,1,1,0,0
Orthoavulavirus javaense,Dacelo novaeguineae,1,1,0,0
Orthoavulavirus javaense,Phalacrocorax capillatus,2,2,0,0
Tern adenovirus,Sterna hirundo,1,1,0,0
Coronavirus HKU15,Gallus gallus,2,2,0,0
Avipoxvirus sp.,Streptopelia decaocto,3,3,0,0
Orthoflavivirus nilense,Strix nebulosa lapponica,1,1,0,1
Red-billed gull papillomavirus,Chroicocephalus scopulinus,1,1,0,0
Psittacine adenovirus 2,Psittacus erithacus,1,1,0,1
Orthoavulavirus javaense,Bubulcus ibis,5,5,0,1
Alphainfluenzavirus influenzae,Chlidonias hybrida,16,16,0,0
Avisivirus sp.,Gallus gallus,1,1,0,0
Bavovirus sp.,Gallus gallus,3,3,0,0
Goose astrovirus,Anser anser,1,1,0,1
Circovirus pigeon,Aix galericulata,2,2,0,0
Circovirus pigeon,Phoenicopterus ruber,1,1,0,0
Circovirus pigeon,Cygnus melancoryphus,1,1,0,0
Circovirus pigeon,Myophonus insularis,1,1,0,0
Circovirus pigeon,Streptopelia orientalis orii,43,43,0,0
Circovirus pigeon,Threskiornis aethiopicus,1,1,0,0
Circovirus pigeon,Goura cristata,1,1,0,0
Circovirus pigeon,Ocyphaps lophotes,1,1,0,0
Circovirus pigeon,Lophura nycthemera,1,1,0,0
Circovirus pigeon,Phoenicopterus chilensis,1,1,0,0
Circovirus pigeon,Pavo cristatus,1,1,0,0
Circovirus pigeon,Columba pulchricollis,2,2,0,0
Circovirus pigeon,Caloenas nicobarica,2,2,0,0
Shorebird deltacoronavirus,Arenaria interpres,1,1,0,0
Cataraqui virus,Arenaria interpres,20,20,0,0
Waterwitch virus,Arenaria interpres,1,1,0,0
Whistler virus,Arenaria interpres,2,2,0,0
Maypo virus,Arenaria interpres,4,4,0,0
Neva virus,Arenaria interpres,1,1,0,0
Netherby virus,Arenaria interpres,1,1,0,0
Blencathra virus,Arenaria interpres,1,1,0,0
Carnarvon virus,Arenaria interpres,1,1,0,0
Duck coronavirus 2714,Arenaria interpres,1,1,0,0
Loch Leven virus,Arenaria interpres,1,1,0,0
British Admiral virus,Arenaria interpres,1,1,0,0
Bruthen virus,Arenaria interpres,1,1,0,0
Metaavulavirus yucaipaense,Arenaria interpres,1,1,0,1
Caudoviricetes sp.,Gallus gallus,1,1,0,0
Picobirnavirus sp.,Pavo cristatus,9,9,0,0
Mardivirus gallidalpha2,Gallus gallus gallus,1,1,0,1
Avulavirus sp.,Gallus gallus,1,1,0,0
Avian bornavirus,Psittacus erithacus,1,1,0,0
Rotavirus A,Corvus macrorhynchos,11,11,0,0
Alphainfluenzavirus influenzae,Pygoscelis antarcticus,81,81,0,0
Turdus naumanni parvoviridae sp.,Turdus naumanni,3,3,0,0
Phylloscopus schwarzi parvoviridae sp.,Phylloscopus schwarzi,3,3,0,0
Cecropis daurica parvoviridae sp.,Cecropis daurica,6,6,0,0
Emberiza pusilla parvoviridae sp.,Emberiza pusilla,6,6,0,0
Ciconia boyciana parvoviridae sp.,Ciconia boyciana,2,2,0,0
Cyanopica cyanus parvoviridae sp.,Cyanopica cyanus,3,3,0,0
Dendrocopos leucotos parvoviridae sp.,Dendrocopos leucotos,2,2,0,0
Emberiza chrysophrys parvoviridae sp.,Emberiza chrysophrys,2,2,0,0
Ficedula mugimaki parvoviridae sp.,Ficedula mugimaki,2,2,0,0
Lophura nycthemera parvoviridae sp.,Lophura nycthemera,1,1,0,0
Luscinia cyane parvoviridae sp.,Larvivora cyane,4,4,0,0
Phoenicurus auroreus parvoviridae sp.,Phoenicurus auroreus,2,2,0,0
Phylloscopus fuscatus parvoviridae sp.,Phylloscopus fuscatus,4,4,0,0
Phylloscopus inornatus parvoviridae sp.,Phylloscopus inornatus,2,2,0,0
Tarsiger cyanurus parvoviridae sp.,Tarsiger cyanurus,11,11,0,0
Emberiza spodocephala parvoviridae sp.,Emberiza spodocephala,4,4,0,0
Lanius cristatus parvoviridae sp.,Lanius cristatus,5,5,0,0
,Accipiter gentilis,1,1,0,1
,Carpodacus roseus,1,1,0,1
,Cecropis daurica,1,1,0,1
,Cyanopica cyanus,3,3,0,2
,Emberiza chrysophrys,2,2,0,2
,Emberiza elegans,3,3,0,3
,Emberiza rustica,5,5,0,5
,Emberiza spodocephala,12,12,0,10
Emberiza tristrami Genomoviridae sp.,Emberiza tristrami,1,1,0,0
,Ficedula parva,14,14,0,10
Fringilla montifringilla Genomoviridae sp.,Fringilla montifringilla,2,2,0,0
,Fringilla montifringilla,3,3,0,2
,Grus japonensis,9,9,0,5
,Grus monacha,3,3,0,3
,Pavo cristatus,5,5,0,3
,Periparus ater,3,3,0,3
,Phoenicurus auroreus,4,4,0,3
,Phylloscopus inornatus,2,2,0,2
,Prunella montanella,5,5,0,3
,Syrmaticus reevesii,6,6,0,4
,Tarsiger cyanurus,22,22,0,17
,Turdus hortulorum,20,20,0,15
,Turdus naumanni,3,3,0,3
,Turdus pallidus,7,7,0,7
,Zosterops erythropleurus,5,5,0,5
Torque teno virus,Columba livia,2,2,0,2
Avibirnavirus gumboroense,Bubulcus ibis,2,2,0,0
Goose pegivirus 1,Anser cygnoides,1,1,0,1
Goose pegivirus 2,Anser cygnoides,1,1,0,1
Enquatrovirus sp.,Gallus gallus,1,1,0,0
Pavo cristatus parvo-like hybrid virus,Pavo cristatus,2,2,0,0
Grus japonensis parvoviridae sp.,Grus japonensis,15,15,0,0
Phylloscopus proregulus Ichthamaparvovirus,Phylloscopus proregulus,2,2,0,0
Phylloscopus fuscatus Ichthamaparvovirus,Phylloscopus fuscatus,1,1,0,0
Emberiza pusilla parvo-like hybrid virus,Emberiza pusilla,1,1,0,0
Periparus ater parvoviridae sp.,Periparus ater,4,4,0,0
Motacilla cinerea parvoviridae sp.,Motacilla cinerea,9,9,0,0
Periparus ater Ichthamaparvovirus,Periparus ater,1,1,0,0
Grus japonensis parvo-like hybrid virus,Grus japonensis,7,7,0,0
Turdus pallidus parvoviridae sp.,Turdus pallidus,4,4,0,0
Turdus naumanni Ichthamaparvovirus,Turdus naumanni,1,1,0,0
Emberiza rustica CRESS-DNA-virus sp.,Emberiza rustica,7,7,0,0
Emberiza spodocephala CRESS-DNA-virus sp.,Emberiza spodocephala,4,4,0,0
Fringilla montifringilla CRESS-DNA-virus sp.,Fringilla montifringilla,11,11,0,0
Syrmaticus ellioti CRESS-DNA-virus sp.,Syrmaticus ellioti,6,6,0,0
Aegithalos caudatus CRESS-DNA-virus sp.,Aegithalos caudatus,1,1,0,0
Emberiza elegans CRESS-DNA-virus sp.,Emberiza elegans,1,1,0,0
Ficedula parva CRESS-DNA-virus sp.,Ficedula parva,2,2,0,0
,Aegithalos caudatus,3,3,0,2
Cecropis daurica Genomoviridae sp.,Cecropis daurica,1,1,0,0
,Emberiza cioides,1,1,0,0
,Emberiza tristrami,1,1,0,0
,Otus scops,2,2,0,0
,Phylloscopus proregulus,1,1,0,0
Tarsiger cyanurus Genomoviridae sp.,Tarsiger cyanurus,1,1,0,0
Orthoavulavirus javaense,Anodorhynchus leari,1,1,0,0
Orthoavulavirus javaense,Amazona aestiva,1,1,0,0
Gammapolyomavirus anseris,Anser anser,16,16,0,6
Chicken astrovirus,Meleagris gallopavo,4,4,0,0
Phoenicopterus roseus parvo-like hybrid virus,Phoenicopterus roseus,1,1,0,0
Pavo cristatus parvoviridae sp.,Pavo cristatus,2,2,0,0
Ficedula parva parvoviridae sp.,Ficedula parva,1,1,0,0
Emberiza rustica parvoviridae sp.,Emberiza rustica,3,3,0,0
Aegithalos caudatus parvoviridae sp.,Cygnus atratus,2,2,0,0
Ara ararauna Chaphamaparvovirus,Cygnus atratus,1,1,0,0
Chrysolophuspictus parvoviridae sp.,Cygnus atratus,1,1,0,0
Cygnus atratus Chaphamaparvovirus,Ara ararauna,1,1,0,0
Cygnus atratus Chaphamaparvovirus,Aegithalos caudatus,2,2,0,0
Nandayus nenday parvoviridae sp.,Tarsiger cyanurus,1,1,0,0
Fringilla montifringilla parvoviridae sp.,Fringilla montifringilla,2,2,0,0
Cygnus columbianus parvoviridae sp.,Cygnus columbianus,6,6,0,0
Aegithalos caudatus parvoviridae sp.,Aegithalos caudatus,4,4,0,0
Emberiza pusilla Chaphamaparvovirus,Emberiza pusilla,1,1,0,0
Dendrocopos leucotos Chaphamaparvovirus,Dendrocopos leucotos,1,1,0,0
Cygnus atratus Chaphamaparvovirus,Cygnus atratus,3,3,0,0
Passer montanus parvoviridae sp.,Passer montanus,1,1,0,0
Luscinia cyane Ichthamaparvovirus,Larvivora cyane,1,1,0,0
Luscinia cyane Chaphamaparvovirus,Larvivora cyane,1,1,0,0
Grus japonensis Chaphamaparvovirus,Grus japonensis,2,2,0,0
Fringilla montifringilla Chaphamaparvovirus,Fringilla montifringilla,1,1,0,0
Grus japonensis parvo-like hybrid virus,Dendrocopos leucotos,1,1,0,0
Cygnus columbianus parvo-like hybrid virus,Cygnus columbianus,1,1,0,0
Ara ararauna aveparvovirus,Ara ararauna,1,1,0,0
Turdus pallidus Chaphamaparvovirus,Turdus pallidus,2,2,0,0
Turdus hortulorum parvoviridae sp.,Turdus hortulorum,5,5,0,0
Parus major parvoviridae sp.,Parus major,1,1,0,0
Motacilla cinerea parvo-like hybrid virus,Motacilla cinerea,1,1,0,0
Lophura nycthemera aveparvovirus,Lophura nycthemera,1,1,0,0
Phylloscopus proregulus parvoviridae sp.,Phylloscopus proregulus,3,3,0,0
Syrmaticus ellioti parvo-like hybrid virus,Syrmaticus ellioti,1,1,0,0
Otus scops parvoviridae sp.,Otus scops,2,2,0,0
Garrulus glandarius parvoviridae sp.,Garrulus glandarius,1,1,0,0
Ara severa parvoviridae sp.,Ara severus,1,1,0,0
Accipiter gentilis parvoviridae sp.,Accipiter gentilis,1,1,0,0
Ara ararauna parvoviridae sp.,Ara ararauna,2,2,0,0
Cygnus atratus parvoviridae sp.,Cygnus atratus,1,1,0,0
Ara ararauna Chaphamaparvovirus,Ara ararauna,1,1,0,0
Accipiter gentilis parvo-like hybrid virus,Accipiter gentilis,1,1,0,0
Anser anser dependoparvovirus,Anser anser,1,1,0,0
Bonasa bonasia parvoviridae sp.,Tetrastes bonasia,2,2,0,0
Ciconia boyciana parvo-like hybrid virus,Ciconia boyciana,1,1,0,0
